暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,左側,33.25,8.4,63.18,8.43,272.84,272.84,8.43,left,幾何二分法,15,✅,0.403,8.4,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.25,30.37,36.82,22.04,730.8,730.8,30.47,left,幾何二分法,17,✅,0.4177,21.97,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,右側,33.27,12.93,83.72,12.97,328.51,328.52,12.97,right,幾何二分法,16,✅,0.4069,12.93,
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7364,0.0,1.0,否,否,—,33.27,32.9,16.28,20.04,663.9,663.9,33.01,right,幾何二分法,14,✅,0.3659,19.97,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,892.13,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,左側,33.27,60.71,100.0,60.78,1979.75,1979.75,60.78,left,幾何二分法,18,✅,0.3708,60.72,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,右側,33.08,18.4,100.0,18.42,576.54,576.53,18.42,right,幾何二分法,16,✅,0.3929,18.4,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,651.51,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,16.49,776.73,776.72,16.49,left,幾何二分法,17,✅,0.4002,16.44,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.33,433.71,433.71,25.82,left,幾何二分法,15,✅,0.4005,9.3,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,7.97,366.93,366.93,33.79,left,幾何二分法,17,✅,0.4007,7.94,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,1.8386,2.0,1.0,是,是,右側,43.38,10.39,72.91,10.43,295.6,295.59,10.43,right,幾何二分法,15,✅,0.4636,10.4,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,18.03,27.11,7.66,335.44,335.44,18.09,right,幾何二分法,16,✅,0.4197,7.64,
628-7(1),628-7,R6,b,2496.31,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,51.28,0.0,33.36,1494.38,1494.39,51.45,right,幾何二分法,16,✅,0.4014,33.25,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,187.69,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,477.91,4150.21,92.8,45.04,1.9407,2.0,1.0,是,是,左側,43.53,7.56,58.73,7.59,253.09,253.08,7.59,left,幾何二分法,17,✅,0.4704,7.56,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,13.12,25.72,5.58,244.78,244.77,13.17,left,幾何二分法,17,✅,0.4395,5.56,
628-20(2),628-20,R5,b,788.19,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,23.33,15.54,10.26,453.68,453.68,23.43,left,幾何二分法,17,✅,0.4244,10.22,
628-23(2),628-23,R5,b,736.59,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,9.06,430.67,430.68,9.06,right,幾何二分法,17,✅,0.4153,9.02,
628-22(2),628-22,R5,b,891.09,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.07,520.82,520.82,20.13,right,幾何二分法,17,✅,0.4155,11.02,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,10.12,471.39,471.39,30.25,right,幾何二分法,17,✅,0.4158,10.08,
R5-抵費地,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1775.76,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-41(1),628-41,R2,b,561.0,4368.6,100.03,43.9,1.8386,2.0,1.0,是,是,左側,44.95,8.66,64.51,8.68,307.33,307.34,8.68,left,幾何二分法,18,✅,0.4522,8.66,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,8.77,0.55,0.11,4.77,4.78,8.79,left,幾何二分法,18,✅,0.4269,0.11,⚠️移出/第1調配順位
628-40(1),628-40,R2,b,628.71,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,16.86,31.88,8.11,363.87,363.87,16.9,left,幾何二分法,15,✅,0.4212,8.09,
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,18.84,3.02,1.98,88.79,88.79,18.88,left,幾何二分法,15,✅,0.4092,1.98,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,489.0,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,25.36,0.0,6.54,292.73,292.73,25.42,left,幾何二分法,17,✅,0.4014,6.52,
628-31(2),628-31,R2,b,795.25,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,35.99,0.0,10.65,476.03,476.02,36.07,left,幾何二分法,16,✅,0.4014,10.62,
628-34(1),628-34,R2,b,1005.65,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,13.65,601.63,601.64,13.65,right,幾何二分法,17,✅,0.4017,13.62,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.48,65.45,65.45,15.13,right,幾何二分法,16,✅,0.4017,1.48,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.33,147.19,147.18,18.46,right,幾何二分法,13,✅,0.4017,3.32,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.32,146.58,146.59,21.78,right,幾何二分法,13,✅,0.4017,3.31,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,246.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.33,147.19,147.19,25.11,right,幾何二分法,17,✅,0.4017,3.32,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,867.95,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,11.72,519.37,519.37,36.83,right,幾何二分法,17,✅,0.4016,11.69,
R2-抵費地,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1207.11,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,442.5,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,5.89,257.91,257.91,5.89,left,幾何二分法,16,✅,0.4172,5.86,
628-46(1),628-46,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.38,143.39,9.16,left,幾何二分法,17,✅,0.4171,3.26,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,8.34,365.84,365.84,17.5,left,幾何二分法,18,✅,0.4171,8.3,
628-32(3),628-32,R3,b,853.05,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.3,497.3,497.3,28.8,left,幾何二分法,18,✅,0.417,11.25,
628-31(3),628-31,R3,b,773.75,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,10.22,451.13,451.13,39.02,left,幾何二分法,16,✅,0.417,10.18,
628-45(2),628-45,R3,b,961.26,4206.8,93.41,43.64,1.9407,2.0,1.0,是,是,右側,44.9,11.9,79.55,11.95,529.36,529.36,11.95,right,幾何二分法,17,✅,0.4493,11.9,
628-42(2),628-42,R3,b,761.66,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,21.63,20.43,9.77,436.28,436.27,21.72,right,幾何二分法,13,✅,0.4272,9.73,
628-29(1),628-29,R3,b,228.0,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,24.6,0.0,2.98,132.99,132.98,24.7,right,幾何二分法,16,✅,0.4168,2.97,⚠️移出/第1調配順位
628-30(3),628-30,R3,b,834.95,4206.8,93.41,43.64,1.9407,2.0,1.0,否,否,—,44.9,35.5,0.0,10.95,486.96,486.96,35.65,right,幾何二分法,15,✅,0.4168,10.9,
R3-抵費地-1,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,827.52,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R3-抵費地-2,—,R3,—,0.0,4206.8,93.41,43.64,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,78.19,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
